"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","3","2004","No Score Yet","84",NA,"222,8,15","Biography, Drama","TV-14, 2004, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2004
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Swimming Upstream","2003","61","80","47171","26,18,15","Drama","PG-13, Released Feb 4, 2005, 1h 54m",23,15,38,"Tomatometer","Popcornmeter",4,7,11,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2003
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","1st to Die","2003","No Score Yet","45",NA,"0,0,0","Mystery & Thriller","R, 2003, 2h 30m",1,1,2,"Tomatometer","Popcornmeter",1,1,2,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2003
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","The Lost Battalion","2001","No Score Yet","79",NA,"46,38,15","War, Drama","TV-PG, 2001, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2001
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","On the Beach","2000","No Score Yet","66",NA,"30,4,15","","2000, 3h 19m",2,2,4,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2000
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Resurrection","1999","17","55",NA,"92,14,15","Mystery & Thriller","R, 1999, 1h 48m",1,5,6,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1999
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director,Writer","Highlander II: The Quickening","Tale of the Mummy","1998","17","18",NA,"25,100,15","Horror","R, 1998, 1h 27m",1,5,6,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1998
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Silent Trigger","1996","20","31",NA,"23,40,15","Mystery & Thriller, Action","R, 1996, 1h 30m",1,4,5,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1996
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","The Shadow","1994","37","45","31951990","18,20,15","Action, Adventure","PG-13, Released Jul 1, 1994, 1h 42m",19,33,52,"Tomatometer","Popcornmeter",5,6,11,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1994
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","The Real McCoy","1993","24","43","6305945","300,2,15","Mystery & Thriller","PG-13, Released Sep 10, 1993, 1h 44m",4,13,17,"Tomatometer","Popcornmeter",0,3,3,"True","False","True","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1993
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Blue Ice","1992","No Score Yet","32",NA,"30,12,15","Mystery & Thriller","R, 1992, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1992
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Highlander II: The Quickening","1991","0%","23","13734970","194,22,15","Fantasy, Adventure","R, 1991, 1h 30m",0,25,25,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1991
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Ricochet","1991","74","52","20596333","32,32,15","Action","R, 1991, 1h 43m",14,5,19,"Tomatometer","Popcornmeter",5,2,7,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1991
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Highlander","1986","69","79","5735847","39,32,15","Fantasy, Adventure, Action","R, Released Mar 7, 1986, 1h 51m",29,13,42,"Tomatometer","Popcornmeter",4,5,9,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1986
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Razorback","1984","58","47",NA,"193,42,15","Horror, Fantasy","R, 1984, 1h 35m",7,5,12,"Tomatometer","Popcornmeter",2,3,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1984
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Executive Producer","Highlander II: The Quickening","Teen Wolf","2017-2017","81","85","Box office not found","20,22,15","Drama, Fantasy","TV-14, 2011 - 2017, 6 Seasons",71,18,89,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2017
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","The Lizzie Borden Chronicles","2015-2015","50","67","Box office not found","28,16,15","Drama","TV-14, 2015, 1 Season",6,6,12,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2015
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","The Hunger","1997-1997","No Score Yet","No Score Yet","Box office not found","5,10,15","Horror","TV-MA, 1997 - 2000, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",1997
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Perversions of Science","1997-1997","No Score Yet","No Score Yet","Box office not found","0,0,0","Horror","TV-MA, 1997, 0 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",1997
"Russell Mulcahy","Jun 23, 1953","Melbourne, Victoria, Australia","71","Director","Highlander II: The Quickening","Tales From the Crypt","1991,1993-1994,1996","82","90","Box office not found","199,34,15","Kids & Family, Horror, Fantasy, Drama, Comedy","TV-PG, 1989 - 1996, 7 Seasons",32,7,39,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1991
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Blood Crime","2002","No Score Yet","23",NA,"271,20,15","Mystery & Thriller","R, 2002, 1h 36m",0,2,2,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Acceptable Risk","2001","No Score Yet","18",NA,"359,100,15","Mystery & Thriller","2001, 1h 36m",0,4,4,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2001
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Sleeping With the Devil","1997","No Score Yet","62",NA,"10,12,15","Drama","TV-PG, 1997, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1997
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Man Who Captured Eichmann","1996","No Score Yet","58",NA,"27,34,15","Drama","TV-14, 1996, 1h 36m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1996
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Beauty's Revenge","1995","No Score Yet","20",NA,"12,24,15","Mystery & Thriller","TV-PG, 1995, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1995
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Betrayed: A Story of Three Women","1995","No Score Yet","No Score Yet",NA,"0,0,0","Drama","TV-PG, 1995, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1995
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","A Friend to Die For","1994","No Score Yet","52",NA,"25,28,15","Drama","TV-PG, 1994, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1994
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Elvis and the Colonel: The Untold Story","1993","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1993, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1993
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Beyond Suspicion","1993","No Score Yet","No Score Yet",NA,"15,4,15","Mystery & Thriller","TV-14, 1993, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1993
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Bed of Lies","1992","No Score Yet","No Score Yet",NA,"15,24,15","Drama","TV-14, 1992, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1992
"William Graham","May 15, 1926","New York, New York, USA","98","Director,Producer","Return to the Blue Lagoon","Return to the Blue Lagoon","1991","0%","41","2330621","31,46,15","Romance","PG-13, 1991, 1h 42m",0,32,32,"Tomatometer","Popcornmeter",0,12,12,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1991
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Montana","1990","No Score Yet","No Score Yet",NA,"208,14,15","Western","TV-PG, 1990, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1990
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","True Blue","1989","No Score Yet","No Score Yet",NA,"0,0,0","Action","1989, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1989
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Billy the Kid","1989","No Score Yet","50",NA,"354,34,15","Biography","TV-PG, 1989, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1989
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Street of Dreams","1988","No Score Yet","No Score Yet",NA,"0,0,0","Mystery & Thriller","1988, 1h 33m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1988
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Deadly Enemies","1988","No Score Yet","No Score Yet",NA,"0,0,0","Action","1988, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1988
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Proud Men","1987","No Score Yet","No Score Yet",NA,"31,30,15","Drama","1987, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1987
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Police Story: The Freeway Killings","1987","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1987, 2h 23m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1987
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Last Days of Frank and Jesse James","1986","No Score Yet","66",NA,"252,6,15","Western","PG, 1986, 1h 40m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1986
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","George Washington: The Forging of a Nation","1986","No Score Yet","80",NA,"0,0,0","History, Drama, Biography","1986, 3h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1986
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Calendar Girl Murders","1984","No Score Yet","24",NA,"4,18,15","Mystery & Thriller","TV-14, 1984, 1h 37m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1984
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Secrets of a Married Man","1984","No Score Yet","40",NA,"0,0,0","Drama","1984, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1984
