"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Elvis and the Colonel: The Untold Story",NA,1993,"1993","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1993, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Beyond Suspicion","TV-14",1993,"1993","No Score Yet","No Score Yet",NA,"15,4,15","Mystery & Thriller","TV-14, 1993, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Bed of Lies","TV-14",1992,"1992","No Score Yet","No Score Yet",NA,"15,24,15","Drama","TV-14, 1992, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director,Producer","Return to the Blue Lagoon","PG-13",1991,"1991","0%","41","2330621","31,46,15","Romance","PG-13, 1991, 1h 42m",0,32,32,"Tomatometer","Popcornmeter",0,12,12,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Montana","TV-PG",1990,"1990","No Score Yet","No Score Yet",NA,"208,14,15","Western","TV-PG, 1990, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","True Blue",NA,1989,"1989","No Score Yet","No Score Yet",NA,"0,0,0","Action","1989, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Billy the Kid","TV-PG",1989,"1989","No Score Yet","50",NA,"354,34,15","Biography","TV-PG, 1989, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Street of Dreams",NA,1988,"1988","No Score Yet","No Score Yet",NA,"0,0,0","Mystery & Thriller","1988, 1h 33m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Deadly Enemies",NA,1988,"1988","No Score Yet","No Score Yet",NA,"0,0,0","Action","1988, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Proud Men",NA,1987,"1987","No Score Yet","No Score Yet",NA,"31,30,15","Drama","1987, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Police Story: The Freeway Killings",NA,1987,"1987","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1987, 2h 23m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Last Days of Frank and Jesse James","PG",1986,"1986","No Score Yet","66",NA,"252,6,15","Western","PG, 1986, 1h 40m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","George Washington: The Forging of a Nation",NA,1986,"1986","No Score Yet","80",NA,"0,0,0","History, Drama, Biography","1986, 3h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Calendar Girl Murders","TV-14",1984,"1984","No Score Yet","24",NA,"4,18,15","Mystery & Thriller","TV-14, 1984, 1h 37m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Secrets of a Married Man",NA,1984,"1984","No Score Yet","40",NA,"0,0,0","Drama","1984, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Women of San Quentin","TV-14",1983,"1983","No Score Yet","No Score Yet",NA,"0,0,0","Drama","TV-14, 1983, 1h 32m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Last Ninja",NA,1983,"1983","No Score Yet","57",NA,"0,0,0","Action","1983, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","M.A.D.D.: The Candy Lightner Story",NA,1983,"1983","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1983, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Harry Tracy","PG",1982,"1982","No Score Yet","27",NA,"245,10,15","Western","PG, 1982, 1h 40m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Deadly Encounter",NA,1982,"1982","No Score Yet","No Score Yet",NA,"198,40,15","Adventure","1982, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","American Eagle",NA,1982,"1982","No Score Yet","No Score Yet",NA,"0,0,0","Action, Drama","1982, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Rage",NA,1980,"1980","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1980, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Transplant",NA,1979,"1979","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1979, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Orphan Train",NA,1979,"1979","No Score Yet","No Score Yet",NA,"0,0,0","History, Drama","1979, 2h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Cindy",NA,1978,"1978","No Score Yet","No Score Yet",NA,"0,0,0","Musical","1978, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","One in a Million: The Ron LeFlore Story",NA,1978,"1978","No Score Yet","No Score Yet",NA,"240,14,15","Biography","1978, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","And I Alone Survived",NA,1978,"1978","No Score Yet","67",NA,"0,0,0","Drama","1978, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Contract on Cherry Street","TV-PG",1977,"1977","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama, Mystery & Thriller","TV-PG, 1977, 2h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Minstrel Man",NA,1977,"1977","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1977, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Amazing Howard Hughes",NA,1977,"1977","No Score Yet","58",NA,"26,38,15","Biography","1977, 3h 35m",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","21 Hours at Munich",NA,1976,"1976","No Score Yet","56",NA,"15,30,15","Drama","1976, 1h 40m",4,0,4,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Shark Kill",NA,1976,"1976","No Score Yet","No Score Yet",NA,"0,0,0","Adventure","1976, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Part 2, Sounder","G",1976,"1976","No Score Yet","No Score Yet",NA,"0,0,0","Drama","G, Released Oct 13, 1976, 1h 38m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Perilous Voyage",NA,1976,"1976","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1976, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Sounder Part II","G",1976,"1976","No Score Yet","No Score Yet",NA,"11,30,15","Drama","G, 1976, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Beyond the Bermuda Triangle",NA,1975,"1975","No Score Yet","No Score Yet",NA,"240,8,15","Drama","1975, 1h 18m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Get Christie Love!",NA,1974,"1974","No Score Yet","36",NA,"240,6,15","Action","1974, 1h 15m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Where the Lilies Bloom","G",1974,"1974","No Score Yet","84",NA,"240,4,15","Drama","G, Released Apr 10, 1974, 1h 36m",3,0,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Trapped Beneath the Sea",NA,1974,"1974","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1974, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Larry",NA,1974,"1974","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1974, 1h 18m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Together Brothers","PG",1973,"1973","No Score Yet","64",NA,"24,48,15","Mystery & Thriller","PG, 1973, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Birds of Prey",NA,1973,"1973","No Score Yet","44",NA,"20,14,15","Mystery & Thriller","1973, 1h 21m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Police Story",NA,1973,"1973","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1973, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
