"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Last Days of Frank and Jesse James","Director","PG",1986,"1986","No Score Yet","66",NA,"Western","PG, 1986, 1h 40m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","George Washington: The Forging of a Nation","Director",NA,1986,"1986","No Score Yet","80",NA,"History, Drama, Biography","1986, 3h 20m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Calendar Girl Murders","Director","TV-14",1984,"1984","No Score Yet","24",NA,"Mystery & Thriller","TV-14, 1984, 1h 37m",1,0,1,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Secrets of a Married Man","Director",NA,1984,"1984","No Score Yet","40",NA,"Drama","1984, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Women of San Quentin","Director","TV-14",1983,"1983","No Score Yet","No Score Yet",NA,"Drama","TV-14, 1983, 1h 32m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Last Ninja","Director",NA,1983,"1983","No Score Yet","57",NA,"Action","1983, 1h 40m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","M.A.D.D.: The Candy Lightner Story","Director",NA,1983,"1983","No Score Yet","No Score Yet",NA,"Drama","1983, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Harry Tracy","Director","PG",1982,"1982","No Score Yet","27",NA,"Western","PG, 1982, 1h 40m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Deadly Encounter","Director",NA,1982,"1982","No Score Yet","No Score Yet",NA,"Adventure","1982, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","American Eagle","Director",NA,1982,"1982","No Score Yet","No Score Yet",NA,"Action, Drama","1982, 1h 40m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Rage","Director",NA,1980,"1980","No Score Yet","No Score Yet",NA,"Drama","1980, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Transplant","Director",NA,1979,"1979","No Score Yet","No Score Yet",NA,"Drama","1979, 1h 38m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Orphan Train","Director",NA,1979,"1979","No Score Yet","No Score Yet",NA,"History, Drama","1979, 2h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Cindy","Director",NA,1978,"1978","No Score Yet","No Score Yet",NA,"Musical","1978, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","One in a Million: The Ron LeFlore Story","Director",NA,1978,"1978","No Score Yet","No Score Yet",NA,"Biography","1978, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","And I Alone Survived","Director",NA,1978,"1978","No Score Yet","67",NA,"Drama","1978, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Contract on Cherry Street","Director","TV-PG",1977,"1977","No Score Yet","No Score Yet",NA,"Crime, Drama, Mystery & Thriller","TV-PG, 1977, 2h 30m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Minstrel Man","Director",NA,1977,"1977","No Score Yet","No Score Yet",NA,"Drama","1977, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Amazing Howard Hughes","Director",NA,1977,"1977","No Score Yet","58",NA,"Biography","1977, 3h 35m",1,0,1,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","21 Hours at Munich","Director",NA,1976,"1976","No Score Yet","56",NA,"Drama","1976, 1h 40m",4,0,4,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Shark Kill","Director",NA,1976,"1976","No Score Yet","No Score Yet",NA,"Adventure","1976, 1h 14m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Part 2, Sounder","Director","G",1976,"1976","No Score Yet","No Score Yet",NA,"Drama","G, Released Oct 13, 1976, 1h 38m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Perilous Voyage","Director",NA,1976,"1976","No Score Yet","No Score Yet",NA,"Drama","1976, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Sounder Part II","Director","G",1976,"1976","No Score Yet","No Score Yet",NA,"Drama","G, 1976, 1h 38m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Beyond the Bermuda Triangle","Director",NA,1975,"1975","No Score Yet","No Score Yet",NA,"Drama","1975, 1h 18m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Get Christie Love!","Director",NA,1974,"1974","No Score Yet","36",NA,"Action","1974, 1h 15m",1,0,1,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Where the Lilies Bloom","Director","G",1974,"1974","No Score Yet","84",NA,"Drama","G, Released Apr 10, 1974, 1h 36m",3,0,3,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Trapped Beneath the Sea","Director",NA,1974,"1974","No Score Yet","No Score Yet",NA,"Drama","1974, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Larry","Director",NA,1974,"1974","No Score Yet","No Score Yet",NA,"Drama","1974, 1h 18m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Together Brothers","Director","PG",1973,"1973","No Score Yet","64",NA,"Mystery & Thriller","PG, 1973, 1h 34m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Birds of Prey","Director",NA,1973,"1973","No Score Yet","44",NA,"Mystery & Thriller","1973, 1h 21m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Police Story","Director",NA,1973,"1973","No Score Yet","No Score Yet",NA,"Crime, Drama","1973, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Shirts/Skins","Director",NA,1973,"1973","No Score Yet","No Score Yet",NA,"Comedy","1973, 1h 14m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Mr. Inside/Mr. Outside","Director",NA,1973,"1973","No Score Yet","No Score Yet",NA,"Crime, Drama","1973, 1h 14m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Honky","Director","R",1972,"1972","No Score Yet","No Score Yet",NA,"Drama","R, Released Nov 26, 1971, 1h 29m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Cry for Me, Billy","Director","R",1972,"1972","No Score Yet","No Score Yet",NA,"Western","R, 1972, 1h 33m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Jigsaw","Director",NA,1972,"1972","No Score Yet","No Score Yet",NA,"Crime, Drama","1972, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Man on the Move","Director",NA,1972,"1972","No Score Yet","No Score Yet",NA,"Crime, Drama","1972, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Congratulations, It's a Boy!","Director",NA,1971,"1971","No Score Yet","No Score Yet",NA,"Comedy, Drama","1971, 1h 13m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Marriage: Year One","Director",NA,1971,"1971","No Score Yet","No Score Yet",NA,"Romance, Comedy","1971, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Magic Carpet","Director",NA,1971,"1971","No Score Yet","No Score Yet",NA,"Comedy","1971, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Thief","Director",NA,1971,"1971","No Score Yet","No Score Yet",NA,"Mystery & Thriller","1971, 1h 14m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Intruders","Director",NA,1970,"1970","No Score Yet","No Score Yet",NA,"Western","1970, 1h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Change of Habit","Director","G",1969,"1969","10","64",NA,"Drama","G, Released Nov 10, 1969, 1h 33m",1,9,10,0,1,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Trial Run","Director",NA,1969,"1969","No Score Yet","No Score Yet",NA,"Drama","1969, 1h 38m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Then Came Bronson","Director","PG",1968,"1968","No Score Yet","No Score Yet",NA,"Drama","PG, 1968, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Submarine X-1","Director","G",1968,"1968","No Score Yet","17",NA,"War","G, 1968, 1h 29m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Legend of Custer","Director",NA,1968,"1968","No Score Yet","No Score Yet",NA,"Western","1968, 1h 34m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Waterhole No. 3","Director",NA,1967,"1967","No Score Yet","56",NA,"Western, Comedy","1967, 1h 35m",1,1,2,0,1,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
